,user_id,direccion,latitud,longitud,created_at,updated_at,id_cliente
0,12,"Av. Montes N° 856, Zona Central, La Paz",-16.492,-68.136,2024-09-16,2024-09-28,1
1,13,"Calle Potosí N° 567, Zona Central, La Paz",-16.4952,-68.1367,2023-04-15,2023-04-25,2
2,14," Empleo y Previsión Social ""Calle Mercado N° 1090 La Paz""",-16.497,-68.133,2024-01-08,2024-02-03,3
3,15,"Plaza Murillo s/n, La Paz",-16.4947,-68.1355,2024-11-02,2024-11-08,4
4,16,"Calle Aspiazu N° 15, Zona Sopocachi, La Paz",-16.5078,-68.1295,2023-10-03,2023-10-30,5
5,17,"Calle Yanacocha N° 534, Zona Central, La Paz",-16.495,-68.138,2023-09-22,2023-10-19,6
6,18,"Calle Junín N° 777, Zona Central, La Paz",-16.4948,-68.1375,2024-06-19,2024-07-01,7
7,19,Avenida 6 de Agosto N° 2605 La Paz,-16.5085,-68.125,2025-03-30,2025-04-14,8
8,20,"Av. Gral. Guemes N° 100, Zona Sopocachi, La Paz",-16.507,-68.13,2024-09-23,2024-10-17,9
9,21,"Av. Jorge Carrasco N° 500, Zona 16 de Julio, El Alto",-16.515,-68.175,2023-08-27,2023-09-12,10
10,22,"Avenida Mariscal Santa Cruz esq. Colon, La Paz",-16.496,-68.134,2024-07-16,2024-08-01,11
11,23,"Calle Sagarnaga N° 200, Zona San Francisco, La Paz",-16.496,-68.139,2023-02-19,2023-02-19,12
12,24,Avenida 6 de Agosto N° 2605 La Paz,-16.5085,-68.125,2024-04-16,2024-05-15,13
13,25,"Avenida Arce N° 2147, La Paz",-16.509,-68.129,2023-12-14,2024-01-11,14
14,26,"Av. 16 de Julio N° 1769, El Prado, La Paz",-16.498,-68.132,2024-06-22,2024-07-09,15
15,27,"Calle 1 de Mayo N° 10, Zona Senkata, El Alto",-16.54,-68.205,2024-09-13,2024-10-11,16
16,28,"Av. 6 de Marzo N° 1500, Zona Villa Dolores, El Alto",-16.526,-68.183,2024-04-11,2024-04-23,17
17,29,"Calle Sagarnaga N° 170, Zona San Francisco, La Paz",-16.4965,-68.1395,2023-03-30,2023-04-04,18
18,30,"Av. 6 de Agosto N° 2234, Sopocachi, La Paz",-16.51,-68.128,2023-10-25,2023-10-29,19
19,31,"Calle Sagarnaga N° 170, Zona San Francisco, La Paz",-16.4965,-68.1395,2023-03-19,2023-04-05,20
20,32,"Av. Abaroa N° 300, Zona Villa Dolores, El Alto",-16.527,-68.182,2024-05-25,2024-06-07,21
21,33,"Calle Colón esq. Camacho, Zona Central, La Paz",-16.499,-68.135,2023-09-27,2023-10-23,22
22,34,"Av. 6 de Marzo N° 200, Zona Central, El Alto",-16.52,-68.18,2025-04-26,2025-05-24,23
23,35," Servicios y Vivienda ""Avenida Juan Pablo II s/n El Alto""",-16.511,-68.167,2023-01-13,2023-02-11,24
24,36,"Av. Tiahuanacu S/N, Zona 16 de Julio, El Alto",-16.516,-68.174,2024-02-21,2024-03-06,25
25,37,"Av. La Paz N° 100, Zona Villa Dolores, El Alto",-16.525,-68.182,2024-12-09,2025-01-05,26
26,38,"Calle Mercado N° 1090, Zona Central, La Paz",-16.497,-68.1335,2024-10-11,2024-11-09,27
27,39,"Calle 5 N° 20, Zona Ciudad Satélite, El Alto",-16.53,-68.187,2024-03-20,2024-04-08,28
28,40,"Av. La Paz N° 100, Zona Villa Dolores, El Alto",-16.525,-68.182,2024-06-06,2024-06-16,29
29,41,"Av. Franco Valle N° 400, Zona 12 de Octubre, El Alto",-16.52,-68.17,2023-08-02,2023-08-08,30
30,42,"Calle Colón esq. Camacho, Zona Central, La Paz",-16.499,-68.135,2023-03-31,2023-04-16,31
31,43,"Calle Potosí s/n, La Paz",-16.4945,-68.136,2023-10-15,2023-10-30,32
32,44,"Av. Franco Valle N° 400, Zona 12 de Octubre, El Alto",-16.52,-68.17,2024-11-12,2024-11-17,33
33,45,"Calle Colón esq. Camacho, Zona Central, La Paz",-16.499,-68.135,2024-06-09,2024-06-25,34
34,46,"Calle Figueroa N° 50, Zona Central, La Paz",-16.4968,-68.1388,2024-08-13,2024-08-19,35
35,47,"Calle 10 N° 15, Zona Senkata, El Alto",-16.541,-68.204,2023-11-25,2023-12-21,36
